part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
4892,1489212,NA,40,50,F,0,1,0,0,NA,0,5,2,1
4892,1489213,NA,40,50,F,0,1,0,0,NA,0,4,2,2
4892,1489214,NA,30,40,F,0,1,0,0,NA,0,3,2,2
4090,1409001,48,NA,NA,F,0,0,0,0,NA,1,1,1,5
4090,1409002,NA,35,40,F,1,0,0,0,NA,0,5,2,1
4090,1409003,NA,40,45,M,0,1,0,0,NA,0,5,2,1
4090,1409004,NA,25,30,F,0,1,0,0,NA,0,5,2,1
4090,1409005,NA,20,25,F,0,1,0,0,NA,0,5,2,1
4090,1409006,NA,35,40,M,0,1,0,0,NA,0,5,2,4
4090,1409007,NA,30,35,F,0,1,0,0,NA,0,5,2,4
4090,1409008,NA,30,40,M,0,1,0,0,NA,0,5,2,4
4090,1409009,NA,50,60,M,0,1,0,0,NA,0,5,2,4
4090,1409010,NA,40,50,F,0,1,0,0,NA,0,5,2,4
4090,1409011,NA,40,50,M,0,1,0,0,NA,0,5,2,4
4090,1409012,48,NA,NA,F,0,0,0,0,NA,1,1,1,4
4090,1409013,NA,25,30,F,1,0,0,0,NA,0,5,2,1
4090,1409014,NA,18,20,F,1,0,0,0,NA,0,5,2,1
4090,1409015,NA,20,25,F,0,1,0,0,NA,0,5,2,2
4090,1409016,NA,20,30,F,0,1,0,0,NA,0,5,2,3
4090,1409017,NA,30,40,F,0,1,0,0,NA,0,5,2,3
4090,1409018,NA,50,60,F,0,1,0,0,NA,0,5,2,3
4090,1409019,NA,25,35,F,0,1,0,0,NA,0,5,2,3
4090,1409020,NA,45,50,F,0,1,0,0,NA,0,5,2,3
1975,1197501,8,NA,NA,F,0,0,0,0,NA,1,1,1,5
1975,1197502,36,NA,NA,F,0,0,0,0,NA,1,1,1,5
1975,1197503,39,NA,NA,M,0,0,0,0,NA,1,1,1,4
1975,1197504,NA,35,40,M,0,0,0,0,NA,1,4,1,3
1975,1197505,9,NA,NA,F,0,0,0,0,NA,1,3,2,2
1975,1197506,8,NA,NA,M,0,0,0,0,NA,1,4,2,2
1975,1197507,36,NA,NA,F,0,0,0,0,NA,1,1,1,4
1975,1197508,39,NA,NA,M,0,0,0,0,NA,1,1,1,2
1975,1197509,8,NA,NA,F,0,0,0,0,NA,1,1,1,4
1975,1197510,NA,45,50,F,0,0,0,0,NA,1,3,1,4
1975,1197511,2,NA,NA,M,0,0,0,1,NA,0,1,1,1
1975,1197512,2,NA,NA,M,0,0,0,1,NA,0,2,1,3
1975,1197513,2,NA,NA,F,0,0,0,1,NA,0,1,2,3
1975,1197514,2,NA,NA,M,0,0,0,1,NA,0,1,2,3
1975,1197515,2,NA,NA,M,0,0,0,1,NA,0,1,2,3
1975,1197516,2,NA,NA,M,0,0,0,1,NA,0,1,2,3
1975,1197517,2,NA,NA,M,0,0,0,1,NA,0,1,2,3
1975,1197518,2,NA,NA,M,0,0,0,1,NA,0,1,1,1
1975,1197519,2,NA,NA,F,0,0,0,1,NA,0,1,1,1
2295,1229501,33,NA,NA,F,0,0,0,0,NA,1,1,1,1
2295,1229502,NA,45,50,M,0,0,0,0,NA,1,1,1,2
2295,1229503,NA,50,55,M,0,0,0,0,NA,1,1,1,1
2295,1229504,NA,50,55,M,0,0,0,0,NA,1,1,1,1
2295,1229505,NA,35,40,M,0,0,0,0,NA,1,1,1,1
2295,1229506,43,NA,NA,M,0,0,0,0,NA,1,1,1,3
2295,1229507,55,NA,NA,M,0,0,0,0,NA,1,1,1,4
2295,1229508,22,NA,NA,F,0,1,0,0,NA,0,4,1,5
2295,1229509,NA,40,45,M,0,1,0,0,NA,0,5,2,2
2295,1229510,NA,40,45,F,0,1,0,0,NA,0,5,2,2
2295,1229511,NA,50,60,F,0,1,0,0,NA,0,5,2,2
2295,1229512,55,NA,NA,M,0,0,0,0,NA,1,1,1,5
2295,1229513,NA,55,60,M,0,0,0,0,NA,1,4,1,3
2295,1229514,NA,50,55,F,0,1,0,0,NA,0,5,2,3
4124,1412401,41,NA,NA,F,0,0,0,0,NA,1,1,1,5
4124,1412402,48,NA,NA,M,0,0,0,0,NA,1,1,1,5
4124,1412403,14,NA,NA,M,0,0,0,0,NA,1,1,1,5
4124,1412404,17,NA,NA,M,0,0,0,0,NA,1,1,1,5
4124,1412405,38,NA,NA,F,0,0,0,0,NA,1,2,1,4
4124,1412406,69,NA,NA,M,0,0,0,0,NA,1,2,1,3
4124,1412407,67,NA,NA,F,0,0,0,0,NA,1,2,1,4
4124,1412408,79,NA,NA,M,0,0,0,0,NA,1,3,1,3
4124,1412409,78,NA,NA,F,0,0,0,0,NA,1,3,1,3
4124,1412410,41,NA,NA,F,0,0,0,0,NA,1,1,1,4
4124,1412411,48,NA,NA,M,0,0,0,0,NA,1,1,1,3
4124,1412412,17,NA,NA,M,0,0,0,0,NA,1,1,2,3
4124,1412413,14,NA,NA,M,0,0,0,0,NA,1,1,1,5
4124,1412414,NA,35,40,F,0,0,0,1,NA,0,1,1,4
4124,1412415,41,NA,NA,F,0,0,0,0,NA,1,1,2,1
4124,1412416,5,NA,NA,M,1,0,0,1,NA,1,1,1,4
4124,1412417,5,NA,NA,M,0,0,0,1,NA,0,1,1,4
4124,1412418,5,NA,NA,F,0,0,0,1,NA,0,1,1,3
4124,1412419,NA,30,35,F,0,0,0,1,NA,0,1,2,2
4124,1412420,NA,30,35,F,0,0,0,1,NA,0,1,2,2
4124,1412421,5,NA,NA,F,0,0,0,1,NA,0,1,2,4
4124,1412422,5,NA,NA,F,0,0,0,1,NA,0,1,2,4
4124,1412423,5,NA,NA,M,0,0,0,1,NA,0,1,2,4
4124,1412424,5,NA,NA,M,0,0,0,1,NA,0,1,2,3
4124,1412425,5,NA,NA,M,0,0,0,1,NA,0,1,2,3
4124,1412426,5,NA,NA,M,0,0,0,1,NA,0,1,2,2
4124,1412427,5,NA,NA,F,0,0,0,1,NA,0,1,2,3
4124,1412428,5,NA,NA,F,0,0,0,1,NA,0,1,2,3
4124,1412429,5,NA,NA,M,0,0,0,1,NA,0,1,2,2
4124,1412430,6,NA,NA,M,0,0,0,1,NA,0,1,2,3
4124,1412431,5,NA,NA,F,0,0,0,1,NA,0,1,2,4
4124,1412432,5,NA,NA,F,0,0,0,1,NA,0,1,2,3
4124,1412433,5,NA,NA,M,0,0,0,1,NA,0,1,2,3
4124,1412434,5,NA,NA,M,0,0,0,1,NA,0,1,2,3
4124,1412435,5,NA,NA,M,0,0,0,1,NA,0,1,2,3
4124,1412436,5,NA,NA,M,0,0,0,1,NA,0,1,2,2
4124,1412437,5,NA,NA,M,0,0,0,1,NA,0,1,2,3
4124,1412438,31,NA,NA,M,1,0,0,0,NA,0,3,1,1
4352,1435201,34,NA,NA,F,1,0,0,0,NA,1,1,1,5
4352,1435202,34,NA,NA,M,1,0,0,0,NA,1,1,1,5
4352,1435203,1,NA,NA,M,1,0,0,0,NA,1,1,1,5
4352,1435204,4,NA,NA,F,1,0,0,0,NA,0,5,2,1
4352,1435205,7,NA,NA,F,1,0,0,0,NA,0,5,2,1
4352,1435206,34,NA,NA,M,0,0,0,0,NA,1,1,1,5
4352,1435207,34,NA,NA,F,0,0,0,0,NA,1,1,1,5
4352,1435208,1,NA,NA,M,0,0,0,0,NA,1,1,1,5
4352,1435209,34,NA,NA,F,0,1,0,0,NA,0,4,1,2
4352,1435210,34,NA,NA,F,0,1,0,0,NA,0,3,1,2
4352,1435211,33,NA,NA,F,0,1,0,0,NA,0,4,1,2
4352,1435212,36,NA,NA,F,0,1,0,0,NA,0,4,1,2
4352,1435213,29,NA,NA,F,0,1,0,0,NA,0,2,1,2
4352,1435214,34,NA,NA,F,0,1,0,0,NA,0,5,1,1
4352,1435215,33,NA,NA,F,0,1,0,0,NA,0,4,1,2
4352,1435216,32,NA,NA,F,0,1,0,0,NA,0,NA,1,1
4352,1435217,2,NA,NA,M,0,1,0,0,NA,0,4,2,3
4352,1435218,4,NA,NA,F,0,1,0,0,NA,0,NA,2,3
4352,1435219,5,NA,NA,F,0,1,0,0,NA,0,NA,2,3
4352,1435220,58,NA,NA,F,0,0,0,0,NA,1,3,1,5
4077,1407701,NA,75,80,F,0,0,0,0,NA,1,4,1,3
4077,1407702,28,NA,NA,F,0,0,0,0,NA,1,1,1,5
4077,1407703,29,NA,NA,M,0,0,0,0,NA,1,1,1,5
4077,1407704,2,NA,NA,M,0,0,0,0,NA,1,1,1,4
4077,1407705,NA,50,55,F,0,0,0,0,NA,1,3,1,3
4077,1407706,NA,50,55,M,0,0,0,0,NA,1,3,1,3
4077,1407707,NA,45,50,F,0,0,0,0,NA,1,3,1,3
4077,1407708,NA,50,55,M,0,0,0,0,NA,1,3,1,3
4077,1407709,28,NA,NA,F,0,0,0,0,NA,1,1,1,5
4077,1407710,2,NA,NA,M,0,0,0,0,NA,1,1,1,4
4566,1456601,35,NA,NA,F,0,0,0,0,NA,1,1,1,5
4566,1456602,24,NA,NA,F,0,0,0,0,NA,1,2,1,4
4566,1456603,20,NA,NA,M,0,0,0,0,NA,1,2,1,3
4566,1456604,50,NA,NA,F,1,0,0,0,NA,0,2,1,2
4566,1456605,10,NA,NA,M,0,0,0,0,NA,1,1,1,5
4566,1456606,34,NA,NA,M,0,0,0,0,NA,1,1,1,5
4566,1456607,15,NA,NA,F,1,0,0,0,NA,0,2,2,2
4566,1456608,23,NA,NA,F,1,0,0,0,NA,0,2,1,2
4566,1456609,34,NA,NA,F,0,0,0,0,NA,1,1,1,5
4566,1456610,25,NA,NA,F,0,0,0,0,NA,1,2,1,4
4566,1456611,20,NA,NA,M,0,0,0,0,NA,1,2,1,3
4566,1456612,10,NA,NA,M,0,0,0,0,NA,1,1,1,5
4566,1456613,35,NA,NA,M,0,0,0,0,NA,1,1,1,5
4566,1456614,50,NA,NA,F,1,0,0,0,NA,0,2,2,2
4196,1419601,40,NA,NA,F,0,1,0,1,NA,0,1,1,5
4196,1419602,50,NA,NA,F,0,1,0,1,NA,0,1,2,4
4196,1419603,NA,25,30,F,0,1,0,1,NA,0,2,2,4
4196,1419604,NA,30,35,F,0,1,0,0,NA,0,5,2,2
4196,1419605,NA,40,45,F,0,1,0,0,NA,0,4,2,2
4196,1419606,NA,40,45,F,0,0,0,0,NA,1,3,1,4
4196,1419607,35,NA,NA,F,0,0,0,0,NA,1,3,1,2
4196,1419608,35,NA,NA,M,0,0,0,0,NA,1,1,1,3
4463,1446301,17,NA,NA,F,1,1,0,1,NA,1,1,1,5
4463,1446302,28,NA,NA,F,1,0,0,0,NA,0,1,1,2
4463,1446303,45,NA,NA,F,1,0,0,0,NA,0,1,2,2
4463,1446304,34,NA,NA,F,1,0,0,0,NA,0,1,1,2
4463,1446305,22,NA,NA,F,1,1,0,1,NA,1,1,2,5
4463,1446306,17,NA,NA,F,1,1,0,1,NA,1,1,1,5
4463,1446307,21,NA,NA,F,1,0,0,1,NA,0,1,2,5
4463,1446308,NA,25,30,F,0,0,0,1,NA,0,1,1,5
4463,1446309,NA,30,35,M,0,1,0,0,NA,0,5,2,3
4463,1446310,17,NA,NA,F,1,0,0,1,NA,1,1,1,5
4463,1446311,22,NA,NA,F,1,0,0,1,NA,1,1,2,5
4463,1446312,17,NA,NA,F,1,1,0,1,NA,1,1,1,5
4463,1446313,21,NA,NA,F,1,0,0,1,NA,0,1,2,5
4463,1446314,21,NA,NA,F,1,0,0,1,NA,0,1,2,5
4463,1446315,NA,25,30,F,0,0,0,1,NA,0,1,1,5
4463,1446316,34,NA,NA,F,0,1,0,0,NA,0,2,2,1
4463,1446317,32,NA,NA,F,0,1,0,0,NA,0,2,2,1
4463,1446318,21,NA,NA,M,0,0,0,0,NA,1,3,1,5
4526,1452601,NA,22,23,M,0,0,0,1,NA,1,1,1,5
4526,1452602,NA,19,20,F,0,0,0,1,NA,0,2,2,2
4526,1452603,NA,19,20,M,0,0,0,1,NA,0,2,1,5
4526,1452604,NA,19,20,M,0,0,0,1,NA,0,2,1,5
4526,1452605,NA,19,20,M,0,0,0,1,NA,0,2,1,5
4526,1452606,17,NA,NA,M,0,0,0,0,NA,1,1,2,3
4526,1452607,45,NA,NA,F,0,0,0,0,NA,1,1,2,3
4526,1452608,NA,19,20,M,0,0,0,1,NA,0,2,2,4
4526,1452609,10,NA,NA,F,0,0,0,0,NA,1,1,NA,NA
4526,1452610,NA,20,22,M,0,0,0,1,NA,0,1,2,4
4526,1452611,NA,20,22,M,0,0,0,1,NA,0,1,1,4
4526,1452612,NA,21,22,M,0,0,0,1,NA,0,1,1,4
4526,1452613,NA,19,22,M,0,0,0,1,NA,0,1,2,4
4526,1452614,NA,22,23,M,0,0,0,1,NA,0,2,2,4
4526,1452615,17,NA,NA,M,0,0,0,0,NA,1,1,1,2
4526,1452616,NA,44,46,F,0,0,0,0,NA,1,1,1,3
403,140301,NA,40,50,M,1,0,0,0,NA,0,3,2,1
403,140302,NA,60,70,M,1,0,0,0,NA,0,4,1,1
403,140303,NA,70,80,M,1,0,0,0,NA,0,4,2,1
403,140304,NA,70,80,M,1,0,0,0,NA,0,4,2,1
403,140305,NA,70,80,M,1,0,0,0,NA,0,3,2,1
403,140306,NA,40,50,M,1,0,0,0,NA,0,4,2,1
403,140307,NA,90,95,M,0,1,0,0,NA,0,4,1,4
403,140308,NA,90,95,M,0,1,0,0,NA,0,4,2,4
403,140309,NA,60,70,M,0,1,0,0,NA,0,4,2,4
403,140310,NA,20,30,F,0,1,0,0,NA,0,5,2,4
403,140311,NA,30,40,M,1,0,0,0,NA,0,5,2,1
403,140312,NA,30,40,M,1,0,0,0,NA,0,5,2,1
403,140313,NA,40,45,M,0,0,0,1,NA,0,4,1,1
403,140314,54,NA,NA,M,0,0,0,1,NA,0,4,1,1
403,140315,NA,30,40,F,0,0,0,1,NA,0,4,2,1
403,140316,43,NA,NA,F,1,1,0,1,NA,0,3,1,4
403,140317,NA,40,50,F,0,0,0,0,NA,1,4,1,4
403,140318,NA,40,50,M,0,0,0,0,NA,1,4,1,4
403,140319,8,NA,NA,F,0,0,0,0,NA,1,4,1,4
403,140320,NA,10,12,M,0,0,0,0,NA,1,4,1,4
403,140321,NA,14,16,F,0,0,0,0,NA,1,4,1,4
403,140322,NA,40,40,M,0,0,0,0,NA,1,4,2,1
403,140323,NA,30,40,M,0,0,0,0,NA,1,4,2,2
403,140324,NA,30,40,F,0,1,0,0,NA,0,5,2,2
403,140325,NA,20,30,F,0,1,0,0,NA,0,5,2,1
4893,1489301,NA,50,55,F,0,0,0,0,NA,1,1,1,5
4893,1489302,NA,50,55,M,0,0,0,0,NA,1,1,1,4
4893,1489303,NA,30,35,F,0,0,0,0,NA,1,1,2,NA
4893,1489304,NA,30,35,M,0,0,0,0,NA,1,1,2,NA
4893,1489305,28,NA,NA,F,0,0,0,0,NA,1,1,NA,5
4893,1489306,28,NA,NA,M,0,0,0,0,NA,1,1,NA,5
4310,1431001,NA,20,22,M,0,0,0,1,NA,0,1,2,2
4310,1431002,NA,19,21,M,0,0,0,1,NA,0,1,2,2
4310,1431003,NA,20,22,M,0,0,0,1,NA,0,1,2,1
4310,1431004,NA,20,22,M,0,0,0,1,NA,0,1,2,4
4310,1431005,NA,20,22,M,0,0,0,1,NA,0,1,2,4
4310,1431006,21,NA,NA,M,1,1,1,0,NA,1,1,1,5
4310,1431007,NA,19,21,M,1,1,1,0,NA,1,2,1,4
4310,1431008,NA,19,21,M,1,1,1,0,NA,1,5,1,4
4450,1445001,34,NA,NA,M,1,0,0,0,NA,1,1,1,5
4450,1445002,NA,37,43,M,1,0,0,0,NA,1,2,1,4
4450,1445003,37,NA,NA,F,1,0,0,0,NA,1,2,1,4
4450,1445004,NA,37,45,M,1,0,0,0,NA,0,2,NA,3
4450,1445005,34,NA,NA,M,0,0,0,0,NA,1,1,1,5
4450,1445006,NA,28,31,M,0,0,0,0,NA,1,1,1,1
4450,1445007,NA,33,34,M,0,0,0,0,NA,0,1,1,3
4450,1445008,NA,34,37,M,0,0,0,0,NA,1,1,1,1
4450,1445009,NA,34,35,F,0,0,0,0,NA,1,1,1,5
4450,1445010,36,NA,NA,F,0,0,0,0,NA,1,1,2,5
4450,1445011,NA,28,30,F,0,0,0,0,NA,1,1,1,3
4846,1484601,56,NA,NA,F,0,0,0,0,NA,1,2,1,4
4846,1484602,66,NA,NA,M,0,0,0,0,NA,1,2,1,4
4846,1484603,58,NA,NA,F,0,0,0,0,NA,1,2,1,4
4846,1484604,NA,25,30,F,0,0,0,0,NA,1,2,1,4
4846,1484605,56,NA,NA,F,0,0,0,0,NA,1,2,1,4
4846,1484606,66,NA,NA,M,0,0,0,0,NA,1,2,1,4
4846,1484607,58,NA,NA,F,0,0,0,0,NA,1,2,1,4
4846,1484608,NA,25,30,F,0,0,0,0,NA,1,2,1,3
4846,1484609,58,NA,NA,M,0,0,0,0,NA,1,2,1,3
4846,1484610,NA,25,30,M,0,0,0,0,NA,1,2,1,3
2016,1201601,12,NA,NA,F,1,0,0,0,NA,1,3,1,4
2016,1201602,7,NA,NA,F,1,0,0,0,NA,1,3,1,3
2016,1201603,4,NA,NA,M,1,0,0,0,NA,1,3,1,3
2016,1201604,39,NA,NA,M,1,0,0,0,NA,1,3,1,3
2016,1201605,40,NA,NA,F,1,0,0,0,NA,1,3,1,3
2016,1201606,17,NA,NA,M,1,0,0,0,NA,1,1,1,3
2016,1201607,19,NA,NA,M,0,0,0,0,NA,1,2,1,3
2016,1201608,48,NA,NA,M,1,0,0,0,NA,1,1,1,3
2016,1201609,48,NA,NA,F,1,0,0,0,NA,1,1,1,4
2016,1201610,NA,33,38,M,1,0,0,0,NA,0,4,2,1
2016,1201611,11,NA,NA,M,1,0,0,0,NA,0,1,1,1
2016,1201612,48,NA,NA,F,0,0,0,0,NA,1,1,1,4
2016,1201613,48,NA,NA,M,0,0,0,0,NA,1,1,1,4
2016,1201614,17,NA,NA,M,0,0,0,0,NA,1,1,1,4
2016,1201615,11,NA,NA,M,1,0,0,1,NA,0,1,1,4
2016,1201616,14,NA,NA,F,1,0,0,0,NA,0,2,2,1
2016,1201617,11,NA,NA,M,0,0,0,1,NA,0,1,1,3
2016,1201618,11,NA,NA,M,0,0,0,1,NA,0,1,1,3
2016,1201619,11,NA,NA,F,0,0,1,1,NA,0,1,2,2
2016,1201620,11,NA,NA,F,0,0,0,1,NA,0,1,2,2
2016,1201621,11,NA,NA,F,0,0,0,1,NA,0,1,2,1
2016,1201622,11,NA,NA,M,0,0,0,1,NA,0,1,1,2
2016,1201623,11,NA,NA,M,0,0,0,1,NA,0,1,1,3
2016,1201624,12,NA,NA,M,0,0,0,1,NA,0,1,1,2
2016,1201625,11,NA,NA,F,0,0,0,1,NA,0,1,2,1
2016,1201626,11,NA,NA,F,0,0,0,1,NA,0,1,2,1
2016,1201627,12,NA,NA,F,0,0,1,1,NA,0,1,2,1
2016,1201628,11,NA,NA,M,1,0,1,1,NA,0,1,1,1
2016,1201629,11,NA,NA,M,0,0,0,1,NA,0,1,1,1
2016,1201630,11,NA,NA,M,0,0,0,1,NA,0,1,1,1
2016,1201631,12,NA,NA,M,0,0,0,1,NA,0,1,1,1
2016,1201632,12,NA,NA,M,0,0,0,1,NA,0,1,1,2
2016,1201633,11,NA,NA,M,0,0,0,1,NA,0,1,1,1
2016,1201634,11,NA,NA,M,0,0,0,1,NA,0,1,1,1
2016,1201635,12,NA,NA,M,0,0,0,1,NA,0,1,1,2
2016,1201636,NA,12,13,M,0,0,0,1,NA,0,2,1,1
2016,1201637,NA,12,13,M,0,0,0,1,NA,0,2,1,1
2016,1201638,NA,12,13,M,0,0,0,1,NA,0,2,1,1
2016,1201639,11,NA,NA,M,1,0,1,1,NA,0,1,1,1
2016,1201640,NA,35,40,M,0,0,0,1,NA,0,2,1,1
1018,1101801,45,NA,NA,F,0,0,0,0,NA,1,1,1,5
1018,1101802,16,NA,NA,F,0,0,0,0,NA,1,1,1,4
1018,1101803,18,NA,NA,NA,0,0,0,0,NA,1,1,1,4
1018,1101804,46,NA,NA,NA,0,0,0,0,NA,1,1,1,5
1018,1101805,6,NA,NA,M,0,0,0,0,NA,1,3,2,2
1018,1101806,34,NA,NA,M,0,0,0,0,NA,1,2,2,2
1018,1101807,35,NA,NA,M,0,0,0,0,NA,1,2,2,2
1018,1101808,30,NA,NA,F,0,0,0,0,NA,1,2,1,3
1018,1101809,40,NA,NA,F,0,0,0,0,NA,1,1,2,2
1018,1101810,1,NA,NA,M,1,0,0,0,NA,1,1,1,5
1018,1101811,1,NA,NA,M,1,0,0,0,NA,1,1,1,5
1018,1101812,4,NA,NA,F,1,0,0,0,NA,1,1,1,5
1018,1101813,45,NA,NA,F,0,1,0,0,NA,1,1,1,5
1018,1101814,46,NA,NA,M,0,0,0,0,NA,1,1,1,5
1018,1101815,34,NA,NA,M,0,0,0,0,NA,1,1,2,2
1018,1101816,6,NA,NA,M,0,0,0,0,NA,1,3,2,2
1018,1101817,30,NA,NA,F,0,0,0,0,NA,1,1,2,2
1018,1101818,33,NA,NA,F,0,0,0,0,NA,1,2,2,2
1018,1101819,34,NA,NA,M,0,0,0,0,NA,1,2,2,2
1018,1101820,18,NA,NA,M,0,0,0,0,NA,1,1,1,5
1018,1101821,16,NA,NA,F,0,0,0,0,NA,1,1,1,5
1018,1101822,40,NA,NA,F,0,0,0,0,NA,1,NA,NA,NA
1018,1101823,1,NA,NA,M,0,0,0,0,NA,1,1,1,5
1018,1101824,1,NA,NA,M,0,0,0,0,NA,1,1,1,5
1018,1101825,4,NA,NA,F,1,0,0,0,NA,1,1,1,5
837,183701,NA,40,50,M,0,0,0,1,NA,0,1,2,5
837,183702,NA,60,65,M,0,1,0,0,NA,0,3,1,1
837,183703,45,NA,NA,F,1,1,0,0,NA,1,1,1,5
837,183704,8,NA,NA,M,0,0,0,1,NA,0,1,1,5
837,183705,51,NA,NA,M,0,0,0,0,NA,1,2,1,5
837,183706,45,NA,NA,F,0,0,0,0,NA,1,1,1,5
837,183707,NA,50,60,F,1,1,0,0,NA,1,2,1,5
837,183708,NA,35,45,M,0,1,0,0,NA,0,3,2,3
837,183709,8,NA,NA,M,0,1,0,0,NA,0,3,1,3
4420,1442001,21,NA,NA,M,0,0,0,1,NA,0,1,1,5
4420,1442002,21,NA,NA,M,0,0,0,1,NA,0,1,1,5
4420,1442003,21,NA,NA,M,0,0,0,1,NA,0,1,1,5
4420,1442004,20,NA,NA,F,0,0,0,1,NA,0,1,1,4
4420,1442005,21,NA,NA,F,0,0,0,1,NA,0,1,1,5
4420,1442006,20,NA,NA,M,0,1,0,0,NA,0,2,1,3
4420,1442007,22,NA,NA,M,0,0,0,0,NA,1,1,1,2
4420,1442008,20,NA,NA,NA,0,0,0,0,NA,1,2,1,5
4420,1442009,NA,35,45,F,0,0,0,1,NA,0,3,2,3
4420,1442010,21,NA,NA,M,0,0,0,0,NA,1,2,1,5
4420,1442011,22,NA,NA,M,0,0,0,0,NA,1,2,1,5
4420,1442012,21,NA,NA,F,0,0,0,0,NA,1,1,1,5
4420,1442013,21,NA,NA,M,0,0,0,0,NA,1,1,1,2
4420,1442014,21,NA,NA,F,0,0,0,0,NA,1,1,1,5
4420,1442015,20,NA,NA,M,0,0,0,0,NA,1,2,1,4
1295,1129501,30,NA,NA,F,1,1,0,0,NA,1,1,1,5
1295,1129502,30,NA,NA,M,0,0,0,0,NA,1,1,1,4
1295,1129503,3,NA,NA,F,0,1,0,0,NA,1,1,NA,3
1295,1129504,33,NA,NA,F,0,1,0,0,NA,1,3,1,3
1295,1129505,4,NA,NA,M,0,1,0,0,NA,0,5,1,1
1295,1129506,30,NA,NA,F,0,1,0,1,NA,1,1,1,5
1295,1129507,30,NA,NA,M,0,0,0,0,NA,1,1,1,4
1295,1129508,3,NA,NA,F,0,0,0,1,NA,1,1,1,2
1295,1129509,30,NA,NA,F,0,0,0,0,NA,1,3,1,2
1295,1129510,28,NA,NA,F,0,0,0,0,NA,1,3,1,2
1295,1129511,28,NA,NA,F,0,0,0,0,NA,1,3,1,2
1295,1129512,30,NA,NA,M,0,0,0,0,NA,1,3,1,2
1295,1129513,46,NA,NA,F,0,0,0,0,NA,1,3,1,2
2069,1206901,49,NA,NA,M,0,0,0,0,NA,1,1,1,4
2069,1206902,12,NA,NA,M,1,0,0,1,NA,0,2,1,5
2069,1206903,12,NA,NA,M,0,0,0,1,NA,0,2,1,5
2069,1206904,12,NA,NA,F,0,0,0,1,NA,0,2,2,5
2069,1206905,12,NA,NA,F,0,0,0,1,NA,0,2,1,5
2069,1206906,12,NA,NA,M,0,0,0,1,NA,0,1,1,5
2069,1206907,13,NA,NA,M,0,0,0,1,NA,0,2,1,NA
2069,1206908,13,NA,NA,M,0,0,0,1,NA,0,2,1,5
2069,1206909,14,NA,NA,F,0,0,0,1,NA,0,2,1,2
2069,1206910,14,NA,NA,F,0,0,0,1,NA,0,2,1,2
2069,1206911,12,NA,NA,M,0,0,0,1,NA,0,2,1,2
2069,1206912,11,NA,NA,M,0,0,0,0,NA,1,3,1,4
2069,1206913,11,NA,NA,M,0,0,0,0,NA,1,3,1,4
2069,1206914,12,NA,NA,M,0,0,0,0,NA,1,2,1,2
2069,1206915,13,NA,NA,M,0,0,0,1,NA,0,2,1,NA
2069,1206916,12,NA,NA,M,0,0,0,1,NA,0,2,1,3
2069,1206917,14,NA,NA,M,0,0,0,0,NA,1,3,1,4
2069,1206918,13,NA,NA,M,0,0,0,1,NA,0,2,1,1
2069,1206919,11,NA,NA,M,0,0,1,1,NA,0,2,1,2
2069,1206920,12,NA,NA,F,0,0,0,1,NA,0,1,1,3
2069,1206921,43,NA,NA,F,0,0,0,0,NA,1,1,1,4
2069,1206922,16,NA,NA,F,0,0,0,0,NA,1,1,1,4
2069,1206923,NA,35,40,M,0,0,0,1,NA,0,2,1,3
2069,1206924,NA,40,45,M,0,0,0,1,NA,0,2,1,3
2069,1206925,NA,25,30,F,0,0,0,1,NA,0,2,2,4
2069,1206926,NA,50,55,M,0,0,0,1,NA,0,2,1,4
2069,1206927,NA,50,55,M,0,0,0,1,NA,0,2,2,3
2069,1206928,NA,11,12,F,0,0,1,1,NA,0,1,1,1
2069,1206929,12,NA,NA,F,0,0,1,1,NA,0,2,1,2
2069,1206930,11,NA,NA,M,0,0,0,1,NA,0,2,1,2
2069,1206931,12,NA,NA,F,0,0,0,1,NA,0,1,1,4
2069,1206932,12,NA,NA,F,0,0,1,1,NA,0,2,2,4
2069,1206933,12,NA,NA,M,0,0,0,1,NA,0,3,1,4
2069,1206934,12,NA,NA,F,0,0,0,1,NA,0,2,1,4
2069,1206935,12,NA,NA,M,0,0,1,1,NA,0,4,1,4
2069,1206936,12,NA,NA,F,0,0,0,1,NA,0,3,2,4
2069,1206937,13,NA,NA,M,0,0,1,1,NA,0,2,1,4
2069,1206938,11,NA,NA,M,0,0,0,1,NA,0,1,2,4
2069,1206939,12,NA,NA,F,0,0,0,1,NA,0,1,1,4
2069,1206940,13,NA,NA,NA,0,0,0,1,NA,0,1,2,4
2069,1206941,14,NA,NA,F,0,0,1,0,NA,0,2,2,4
2069,1206942,14,NA,NA,F,0,0,0,1,NA,0,2,2,4
2069,1206943,16,NA,NA,M,0,1,0,0,NA,1,2,1,4
2069,1206944,17,NA,NA,F,0,0,0,1,NA,1,2,1,4
2069,1206945,11,NA,NA,F,0,0,0,0,NA,0,2,2,4
2069,1206946,12,NA,NA,M,0,0,0,0,NA,1,2,1,4
2069,1206947,13,NA,NA,M,0,0,0,1,NA,1,1,1,4
2069,1206948,49,NA,NA,M,0,0,0,0,NA,1,1,1,4
